Date,Temperature_Celsius(℃),Relative_Humidity(%),DPT(℃),VPD(kPa),Abs Humidity(g/m³)
"Jul 9, 2024 11:20 AM",36.2,66,28.8,2.04,27.76
"Jul 9, 2024 11:21 AM",36.1,66,28.7,2.03,27.62
"Jul 9, 2024 11:22 AM",36.0,66,28.6,2.02,27.48
"Jul 9, 2024 11:23 AM",35.9,66,28.5,2.01,27.34
"Jul 9, 2024 11:24 AM",35.8,66,28.5,2.00,27.20
"Jul 9, 2024 11:25 AM",35.8,66,28.4,1.99,27.13
"Jul 9, 2024 11:26 AM",35.7,66,28.4,1.99,27.06
"Jul 9, 2024 11:27 AM",35.7,66,28.3,1.98,26.99
"Jul 9, 2024 11:28 AM",35.6,66,28.3,1.98,26.92
"Jul 9, 2024 11:29 AM",35.5,66,28.2,1.97,26.85
"Jul 9, 2024 11:30 AM",35.5,67,28.4,1.91,27.18
"Jul 9, 2024 11:31 AM",35.5,67,28.4,1.91,27.18
"Jul 9, 2024 11:32 AM",35.5,67,28.4,1.91,27.18
"Jul 9, 2024 11:33 AM",35.5,67,28.5,1.91,27.25
"Jul 9, 2024 11:34 AM",35.6,67,28.5,1.92,27.32
"Jul 9, 2024 11:35 AM",35.6,67,28.5,1.92,27.32
"Jul 9, 2024 11:36 AM",35.6,67,28.5,1.92,27.32
"Jul 9, 2024 11:37 AM",35.8,67,28.7,1.93,27.54
"Jul 9, 2024 11:38 AM",35.9,67,28.8,1.95,27.75
"Jul 9, 2024 11:39 AM",36.0,67,28.9,1.96,27.90
"Jul 9, 2024 11:40 AM",36.1,67,29.0,1.97,28.04
"Jul 9, 2024 11:41 AM",36.3,67,29.2,1.99,28.33
"Jul 9, 2024 11:42 AM",36.5,67,29.4,2.01,28.62
"Jul 9, 2024 11:43 AM",36.5,65,28.9,2.14,27.84
"Jul 9, 2024 11:44 AM",36.6,64,28.7,2.21,27.48
"Jul 9, 2024 11:45 AM",36.7,64,28.8,2.22,27.62
"Jul 9, 2024 11:46 AM",36.8,65,29.1,2.17,28.20
"Jul 9, 2024 11:47 AM",36.9,65,29.2,2.18,28.35
"Jul 9, 2024 11:48 AM",37.0,65,29.3,2.20,28.49
"Jul 9, 2024 11:49 AM",37.1,65,29.4,2.21,28.64
"Jul 9, 2024 11:50 AM",37.2,65,29.5,2.22,28.78
"Jul 9, 2024 11:51 AM",37.3,65,29.6,2.23,28.93
"Jul 9, 2024 11:52 AM",37.4,65,29.7,2.24,29.08
"Jul 9, 2024 11:53 AM",37.5,63,29.2,2.38,28.26
"Jul 9, 2024 11:54 AM",37.5,62,29.0,2.45,27.88
"Jul 9, 2024 11:55 AM",37.5,62,29.0,2.46,27.95
"Jul 9, 2024 11:56 AM",37.6,62,29.1,2.46,28.02
"Jul 9, 2024 11:57 AM",37.7,62,29.2,2.48,28.17
"Jul 9, 2024 11:58 AM",37.8,62,29.3,2.49,28.31
"Jul 9, 2024 11:59 AM",38.0,62,29.4,2.52,28.60
"Jul 9, 2024 12:00 PM",38.2,62,29.6,2.54,28.89
"Jul 9, 2024 12:01 PM",38.3,62,29.7,2.56,29.04
"Jul 9, 2024 12:02 PM",38.4,62,29.8,2.57,29.19
"Jul 9, 2024 12:03 PM",38.5,62,29.9,2.58,29.26
"Jul 9, 2024 12:04 PM",38.5,62,29.9,2.59,29.33
"Jul 9, 2024 12:05 PM",38.5,62,30.0,2.59,29.41
"Jul 9, 2024 12:06 PM",38.6,62,30.0,2.60,29.48
"Jul 9, 2024 12:07 PM",38.7,61,29.8,2.68,29.16
"Jul 9, 2024 12:08 PM",38.8,61,29.9,2.70,29.30
"Jul 9, 2024 12:09 PM",39.0,61,30.1,2.73,29.60
"Jul 9, 2024 12:10 PM",39.2,61,30.3,2.76,29.90
"Jul 9, 2024 12:11 PM",39.4,61,30.5,2.79,30.20
"Jul 9, 2024 12:12 PM",39.6,61,30.7,2.82,30.51
"Jul 9, 2024 12:13 PM",39.8,61,30.9,2.85,30.82
"Jul 9, 2024 12:14 PM",40.0,61,31.0,2.88,31.13
"Jul 9, 2024 12:15 PM",40.0,61,31.0,2.88,31.13
"Jul 9, 2024 12:16 PM",40.0,61,31.0,2.88,31.13
"Jul 9, 2024 12:17 PM",39.8,59,30.3,2.99,29.81
"Jul 9, 2024 12:18 PM",39.6,58,29.8,3.03,29.01
"Jul 9, 2024 12:19 PM",39.4,58,29.6,3.00,28.72
"Jul 9, 2024 12:20 PM",39.2,58,29.4,2.97,28.43
"Jul 9, 2024 12:21 PM",39.1,58,29.3,2.95,28.29
"Jul 9, 2024 12:22 PM",39.0,58,29.2,2.94,28.14
"Jul 9, 2024 12:23 PM",38.8,58,29.0,2.90,27.86
"Jul 9, 2024 12:24 PM",38.6,58,28.9,2.87,27.58
"Jul 9, 2024 12:25 PM",38.6,59,29.2,2.81,28.06
"Jul 9, 2024 12:26 PM",38.6,60,29.4,2.74,28.53
"Jul 9, 2024 12:27 PM",38.7,60,29.5,2.74,28.60
"Jul 9, 2024 12:28 PM",38.7,60,29.5,2.75,28.68
"Jul 9, 2024 12:29 PM",38.8,60,29.6,2.77,28.82
"Jul 9, 2024 12:30 PM",38.9,60,29.7,2.78,28.97
"Jul 9, 2024 12:31 PM",38.9,60,29.7,2.78,28.97
"Jul 9, 2024 12:32 PM",38.9,60,29.7,2.78,28.97
"Jul 9, 2024 12:33 PM",39.0,59,29.5,2.86,28.56
"Jul 9, 2024 12:34 PM",39.0,59,29.5,2.87,28.63
"Jul 9, 2024 12:35 PM",39.2,59,29.7,2.89,28.85
"Jul 9, 2024 12:36 PM",39.3,59,29.8,2.91,29.07
"Jul 9, 2024 12:37 PM",39.5,57,29.4,3.09,28.37
"Jul 9, 2024 12:38 PM",39.7,56,29.3,3.19,28.15
"Jul 9, 2024 12:39 PM",39.8,56,29.4,3.21,28.29
"Jul 9, 2024 12:40 PM",39.9,56,29.5,3.23,28.43
"Jul 9, 2024 12:41 PM",40.0,56,29.6,3.25,28.58
"Jul 9, 2024 12:42 PM",40.1,57,30.0,3.19,29.23
"Jul 9, 2024 12:43 PM",40.2,57,30.0,3.21,29.38
"Jul 9, 2024 12:44 PM",40.3,57,30.1,3.22,29.53
"Jul 9, 2024 12:45 PM",40.3,57,30.1,3.22,29.53
"Jul 9, 2024 12:46 PM",40.3,57,30.1,3.22,29.53
"Jul 9, 2024 12:47 PM",40.3,54,29.2,3.46,28.04
"Jul 9, 2024 12:48 PM",40.4,52,28.6,3.62,27.07
"Jul 9, 2024 12:49 PM",40.3,53,28.9,3.52,27.45
"Jul 9, 2024 12:50 PM",40.2,55,29.4,3.35,28.35
"Jul 9, 2024 12:51 PM",40.3,55,29.6,3.38,28.56
"Jul 9, 2024 12:52 PM",40.5,55,29.7,3.41,28.78
"Jul 9, 2024 12:53 PM",40.7,55,29.9,3.44,29.06
"Jul 9, 2024 12:54 PM",40.9,55,30.1,3.48,29.36
"Jul 9, 2024 12:55 PM",41.1,55,30.2,3.51,29.58
"Jul 9, 2024 12:56 PM",41.2,55,30.3,3.54,29.80
"Jul 9, 2024 12:57 PM",41.2,55,30.3,3.54,29.80
"Jul 9, 2024 12:58 PM",41.2,55,30.3,3.54,29.80
"Jul 9, 2024 12:59 PM",41.2,55,30.3,3.53,29.72
"Jul 9, 2024 1:00 PM",41.1,55,30.3,3.52,29.65
"Jul 9, 2024 1:01 PM",40.9,55,30.1,3.48,29.36
"Jul 9, 2024 1:02 PM",40.7,55,29.9,3.44,29.06
"Jul 9, 2024 1:03 PM",40.6,55,29.7,3.42,28.85
"Jul 9, 2024 1:04 PM",40.4,55,29.6,3.39,28.63
"Jul 9, 2024 1:05 PM",40.2,55,29.4,3.35,28.35
"Jul 9, 2024 1:06 PM",40.0,55,29.2,3.32,28.07
"Jul 9, 2024 1:07 PM",39.7,55,29.0,3.27,27.65
"Jul 9, 2024 1:08 PM",39.4,55,28.7,3.21,27.23
"Jul 9, 2024 1:09 PM",39.3,56,28.9,3.13,27.59
"Jul 9, 2024 1:10 PM",39.2,57,29.1,3.04,27.94
"Jul 9, 2024 1:11 PM",39.2,57,29.1,3.03,27.87
"Jul 9, 2024 1:12 PM",39.1,57,29.0,3.02,27.80
"Jul 9, 2024 1:13 PM",39.2,57,29.1,3.03,27.87
"Jul 9, 2024 1:14 PM",39.2,57,29.1,3.04,27.94
"Jul 9, 2024 1:15 PM",39.3,57,29.2,3.05,28.01
"Jul 9, 2024 1:16 PM",39.3,57,29.2,3.05,28.08
"Jul 9, 2024 1:17 PM",39.3,57,29.3,3.06,28.15
"Jul 9, 2024 1:18 PM",39.4,57,29.3,3.07,28.22
"Jul 9, 2024 1:19 PM",39.4,57,29.3,3.07,28.22
"Jul 9, 2024 1:20 PM",39.4,57,29.3,3.07,28.22
"Jul 9, 2024 1:21 PM",39.4,57,29.3,3.07,28.22
"Jul 9, 2024 1:22 PM",39.4,57,29.3,3.07,28.22
"Jul 9, 2024 1:23 PM",39.3,57,29.3,3.06,28.15
"Jul 9, 2024 1:24 PM",39.3,57,29.2,3.05,28.08
"Jul 9, 2024 1:25 PM",39.4,57,29.3,3.07,28.22
"Jul 9, 2024 1:26 PM",39.5,57,29.4,3.09,28.37
"Jul 9, 2024 1:27 PM",39.6,57,29.5,3.10,28.51
"Jul 9, 2024 1:28 PM",39.7,57,29.6,3.12,28.65
"Jul 9, 2024 1:29 PM",39.8,55,29.1,3.29,27.86
"Jul 9, 2024 1:30 PM",40.0,54,28.9,3.39,27.56
"Jul 9, 2024 1:31 PM",40.0,55,29.2,3.32,28.07
"Jul 9, 2024 1:32 PM",40.0,57,29.9,3.17,29.09
"Jul 9, 2024 1:33 PM",40.0,56,29.6,3.25,28.65
"Jul 9, 2024 1:34 PM",40.1,56,29.6,3.26,28.72
"Jul 9, 2024 1:35 PM",40.2,56,29.7,3.27,28.79
"Jul 9, 2024 1:36 PM",40.2,56,29.7,3.28,28.86
"Jul 9, 2024 1:37 PM",40.2,56,29.7,3.28,28.86
"Jul 9, 2024 1:38 PM",40.2,56,29.7,3.28,28.86
"Jul 9, 2024 1:39 PM",40.3,55,29.5,3.36,28.42
"Jul 9, 2024 1:40 PM",40.3,55,29.5,3.37,28.49
"Jul 9, 2024 1:41 PM",40.3,55,29.6,3.38,28.56
"Jul 9, 2024 1:42 PM",40.4,55,29.6,3.39,28.63
"Jul 9, 2024 1:43 PM",40.5,55,29.7,3.40,28.70
"Jul 9, 2024 1:44 PM",40.5,55,29.7,3.41,28.78
"Jul 9, 2024 1:45 PM",40.6,53,29.2,3.58,27.87
"Jul 9, 2024 1:46 PM",40.7,52,28.9,3.67,27.48
"Jul 9, 2024 1:47 PM",40.7,52,28.9,3.67,27.48
"Jul 9, 2024 1:48 PM",40.7,53,29.2,3.60,28.01
"Jul 9, 2024 1:49 PM",40.6,53,29.1,3.57,27.80
"Jul 9, 2024 1:50 PM",40.4,53,29.0,3.54,27.59
"Jul 9, 2024 1:51 PM",40.2,53,28.8,3.50,27.32
"Jul 9, 2024 1:52 PM",40.0,54,28.9,3.39,27.56
"Jul 9, 2024 1:53 PM",39.8,54,28.7,3.36,27.28
"Jul 9, 2024 1:54 PM",39.6,54,28.6,3.32,27.01
"Jul 9, 2024 1:55 PM",39.4,54,28.4,3.29,26.74
"Jul 9, 2024 1:56 PM",39.2,55,28.5,3.18,26.96
"Jul 9, 2024 1:57 PM",39.2,55,28.5,3.17,26.89
"Jul 9, 2024 1:58 PM",39.1,56,28.7,3.09,27.31
"Jul 9, 2024 1:59 PM",39.0,56,28.6,3.08,27.17
"Jul 9, 2024 2:00 PM",38.9,56,28.5,3.06,27.04
"Jul 9, 2024 2:01 PM",38.8,56,28.5,3.05,26.97
"Jul 9, 2024 2:02 PM",38.8,56,28.4,3.04,26.90
"Jul 9, 2024 2:03 PM",38.8,56,28.4,3.04,26.90
"Jul 9, 2024 2:04 PM",38.8,56,28.4,3.04,26.90
"Jul 9, 2024 2:05 PM",38.8,56,28.4,3.04,26.90
"Jul 9, 2024 2:06 PM",38.8,56,28.4,3.04,26.90
"Jul 9, 2024 2:07 PM",38.8,56,28.4,3.04,26.83
