Date,Temperature_Celsius(℃),Relative_Humidity(%),DPT(℃),VPD(kPa),Abs Humidity(g/m³)
"Jul 6, 2024 8:53 AM",30.4,94,29.3,0.26,29.13
"Jul 6, 2024 8:54 AM",30.6,94,29.5,0.26,29.44
"Jul 6, 2024 8:55 AM",30.8,94,29.7,0.27,29.76
"Jul 6, 2024 8:56 AM",31.2,93,29.9,0.32,30.08
"Jul 6, 2024 8:57 AM",31.6,93,30.3,0.33,30.73
"Jul 6, 2024 8:58 AM",31.8,90,29.9,0.47,29.98
"Jul 6, 2024 8:59 AM",31.9,87,29.5,0.61,29.21
"Jul 6, 2024 9:00 AM",32.0,90,30.2,0.48,30.38
"Jul 6, 2024 9:01 AM",32.1,93,30.8,0.33,31.56
"Jul 6, 2024 9:02 AM",32.4,93,31.1,0.34,32.07
"Jul 6, 2024 9:03 AM",32.7,93,31.4,0.35,32.58
"Jul 6, 2024 9:04 AM",32.8,90,31.0,0.50,31.78
"Jul 6, 2024 9:05 AM",33.0,87,30.5,0.65,30.97
"Jul 6, 2024 9:06 AM",33.2,86,30.5,0.71,30.86
"Jul 6, 2024 9:07 AM",33.3,86,30.6,0.72,31.10
"Jul 6, 2024 9:08 AM",33.2,86,30.5,0.71,30.86
"Jul 6, 2024 9:09 AM",33.0,86,30.3,0.70,30.61
"Jul 6, 2024 9:10 AM",32.8,84,29.7,0.80,29.59
"Jul 6, 2024 9:11 AM",32.6,83,29.3,0.84,28.93
"Jul 6, 2024 9:12 AM",32.4,83,29.1,0.83,28.62
"Jul 6, 2024 9:13 AM",32.2,83,28.9,0.82,28.32
"Jul 6, 2024 9:14 AM",32.1,84,29.1,0.77,28.51
"Jul 6, 2024 9:15 AM",32.0,85,29.2,0.71,28.70
"Jul 6, 2024 9:16 AM",31.8,85,29.0,0.71,28.39
"Jul 6, 2024 9:17 AM",31.6,85,28.8,0.70,28.09
"Jul 6, 2024 9:18 AM",31.6,85,28.8,0.70,28.09
"Jul 6, 2024 9:19 AM",31.6,85,28.8,0.70,28.09
"Jul 6, 2024 9:20 AM",31.9,86,29.3,0.66,28.88
"Jul 6, 2024 9:21 AM",32.2,88,30.0,0.58,30.03
"Jul 6, 2024 9:22 AM",32.4,86,29.8,0.68,29.66
"Jul 6, 2024 9:23 AM",32.6,85,29.7,0.74,29.62
"Jul 6, 2024 9:24 AM",32.8,85,29.9,0.74,29.86
"Jul 6, 2024 9:25 AM",32.9,85,30.0,0.75,30.10
"Jul 6, 2024 9:26 AM",33.0,86,30.3,0.70,30.61
"Jul 6, 2024 9:27 AM",33.1,88,30.8,0.61,31.49
"Jul 6, 2024 9:28 AM",33.2,86,30.5,0.71,30.86
"Jul 6, 2024 9:29 AM",33.2,85,30.3,0.76,30.58
"Jul 6, 2024 9:30 AM",33.3,85,30.4,0.77,30.74
"Jul 6, 2024 9:31 AM",33.4,85,30.5,0.77,30.90
"Jul 6, 2024 9:32 AM",33.5,83,30.2,0.88,30.33
"Jul 6, 2024 9:33 AM",33.6,82,30.1,0.94,30.13
"Jul 6, 2024 9:34 AM",33.6,80,29.7,1.04,29.39
"Jul 6, 2024 9:35 AM",33.6,79,29.4,1.09,29.03
"Jul 6, 2024 9:36 AM",33.3,79,29.2,1.07,28.57
"Jul 6, 2024 9:37 AM",33.0,79,28.9,1.06,28.12
"Jul 6, 2024 9:38 AM",32.7,80,28.8,0.99,28.03
"Jul 6, 2024 9:39 AM",32.4,81,28.7,0.92,27.93
"Jul 6, 2024 9:40 AM",32.2,81,28.5,0.91,27.64
"Jul 6, 2024 9:41 AM",32.0,82,28.5,0.86,27.68
"Jul 6, 2024 9:42 AM",31.8,82,28.3,0.85,27.39
"Jul 6, 2024 9:43 AM",31.6,82,28.1,0.84,27.10
"Jul 6, 2024 9:44 AM",31.4,82,28.0,0.83,26.81
"Jul 6, 2024 9:45 AM",31.2,83,28.0,0.77,26.85
"Jul 6, 2024 9:46 AM",31.2,83,27.9,0.77,26.78
"Jul 6, 2024 9:47 AM",31.1,84,28.1,0.72,27.03
"Jul 6, 2024 9:48 AM",31.0,84,28.0,0.72,26.88
"Jul 6, 2024 9:49 AM",30.9,84,27.9,0.71,26.74
"Jul 6, 2024 9:50 AM",30.8,84,27.8,0.71,26.59
"Jul 6, 2024 9:51 AM",30.7,85,27.9,0.66,26.77
"Jul 6, 2024 9:52 AM",30.6,85,27.8,0.66,26.62
"Jul 6, 2024 9:53 AM",30.5,85,27.7,0.65,26.48
