Date,Time,name,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
2024-06-19,01:00,"Kankarbagh, Patna",32.0,48.5,30.0,89.22,0.0,0.0,,0,0,9.0,5.4,350.0,995.0,88.8,4.0,0,0.0,0,60,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-19,02:00,"Kankarbagh, Patna",31.2,44.4,28.8,87.35,0.1,100.0,rain,0,0,10.8,4.6,180.0,994.3,88.8,3.2,0,0.0,0,60,"Rain, Partially cloudy",rain,"VEPT,42492099999"
2024-06-19,03:00,"Kankarbagh, Patna",32.0,48.5,30.0,89.22,0.0,0.0,,0,0,11.9,9.4,230.0,994.0,88.8,4.0,0,0.0,0,60,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-19,04:00,"Kankarbagh, Patna",32.0,45.7,28.8,83.19,0.0,0.0,,0,0,23.4,7.6,230.0,995.0,88.8,4.0,0,0.0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-19,05:00,"Kankarbagh, Patna",32.4,40.7,25.6,67.36,0.0,0.0,,0,0,26.3,20.8,264.0,995.0,88.8,3.2,0,0.0,0,3,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-19,06:00,"Kankarbagh, Patna",34.0,47.3,28.0,71.01,0.0,0.0,,0,0,36.4,14.8,260.0,996.0,88.8,4.0,5,0.0,0,3,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-19,07:00,"Kankarbagh, Patna",35.0,48.7,28.0,67.17,0.0,0.0,,0,0,34.9,18.4,270.0,996.0,88.8,5.0,31,0.1,0,3,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-19,08:00,"Kankarbagh, Patna",35.2,44.6,25.7,57.88,0.0,0.0,,0,0,30.6,18.1,277.0,996.9,54.1,4.6,93,0.3,1,3,Partially cloudy,partly-cloudy-day,"42387099999,42488099999,VEPT,42492099999"
2024-06-19,09:00,"Kankarbagh, Patna",37.0,47.6,26.0,53.5,0.0,0.0,,0,0,27.7,18.4,290.0,997.0,50.0,5.0,441,1.6,4,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-19,10:00,"Kankarbagh, Patna",38.0,50.8,27.0,53.74,0.0,0.0,,0,0,27.0,14.8,290.0,996.0,50.0,5.0,540,1.9,5,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-19,11:00,"Kankarbagh, Patna",38.6,48.6,25.3,46.85,0.0,0.0,,0,0,24.5,12.3,288.0,996.0,50.0,5.2,664,2.4,7,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-19,12:00,"Kankarbagh, Patna",40.0,53.5,27.0,48.26,0.0,0.0,,0,0,24.8,13.0,300.0,995.0,27.0,6.0,830,3.0,8,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-19,13:00,"Kankarbagh, Patna",41.0,54.8,27.0,45.75,0.0,0.0,,0,0,26.3,13.0,290.0,994.0,0.0,6.0,876,3.2,9,10,Clear,clear-day,"VEPT,42492099999"
2024-06-19,14:00,"Kankarbagh, Patna",41.3,51.6,24.9,39.79,0.0,0.0,,0,0,26.6,6.0,296.0,993.8,50.0,5.2,925,3.3,9,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-19,15:00,"Kankarbagh, Patna",41.0,54.8,27.0,45.75,0.0,0.0,,0,0,30.2,11.2,280.0,993.0,50.0,6.0,812,2.9,8,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-19,16:00,"Kankarbagh, Patna",42.0,54.3,26.0,40.91,0.0,0.0,,0,0,28.8,3.6,340.0,993.0,50.0,6.0,245,0.9,2,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-19,17:00,"Kankarbagh, Patna",41.5,53.9,26.1,42.37,0.0,0.0,,0,0,22.0,4.3,39.0,992.1,53.9,5.2,222,0.8,2,10,Partially cloudy,partly-cloudy-day,"42488099999,VEPT,42492099999"
2024-06-19,18:00,"Kankarbagh, Patna",38.0,55.2,29.0,60.39,0.0,0.0,,0,0,22.7,22.3,80.0,993.0,50.0,5.0,281,1.0,3,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-19,19:00,"Kankarbagh, Patna",36.0,55.0,30.0,71.36,0.0,0.0,,0,0,32.8,14.8,80.0,994.0,50.0,4.0,81,0.3,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-19,20:00,"Kankarbagh, Patna",33.6,50.3,29.5,79.22,0.0,0.0,,0,0,33.5,21.9,90.0,995.0,61.8,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-19,21:00,"Kankarbagh, Patna",33.0,50.3,30.0,84.32,0.0,0.0,,0,0,28.4,18.4,80.0,996.0,88.8,4.0,0,0.0,0,3,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-19,22:00,"Kankarbagh, Patna",32.0,48.5,30.0,89.22,0.0,0.0,,0,0,25.2,20.5,110.0,997.0,88.8,4.0,0,0.0,0,3,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-19,23:00,"Kankarbagh, Patna",31.3,43.8,28.5,84.81,0.0,0.0,,0,0,23.8,15.9,110.0,997.1,88.8,4.0,0,0.0,0,3,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-20,00:00,"Kankarbagh, Patna",32.0,48.5,30.0,89.22,0.0,0.0,,0,0,25.2,11.2,130.0,996.0,88.8,4.0,0,0.0,0,3,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-20,01:00,"Kankarbagh, Patna",32.0,48.5,30.0,89.22,0.0,0.0,rain,0,0,27.4,11.2,130.0,996.0,88.8,4.0,0,0.0,0,5,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-20,02:00,"Kankarbagh, Patna",30.6,42.4,28.5,88.38,0.0,0.0,,0,0,24.8,4.7,134.0,996.0,88.8,4.0,0,0.0,0,5,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-20,03:00,"Kankarbagh, Patna",30.0,42.2,29.0,94.4,0.0,0.0,,0,0,20.5,11.2,50.0,999.0,88.8,4.0,0,0.0,0,3,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-20,04:00,"Kankarbagh, Patna",29.0,38.2,28.0,94.36,0.0,0.0,,0,0,13.7,14.8,20.0,999.0,88.8,3.0,0,0.0,0,8,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-20,05:00,"Kankarbagh, Patna",27.3,31.9,25.8,91.69,2.0,100.0,rain,0,0,15.1,10.5,20.0,999.1,88.8,3.2,0,0.0,0,8,"Rain, Partially cloudy",rain,"VEPT,42492099999"
2024-06-20,06:00,"Kankarbagh, Patna",28.0,34.5,27.0,94.31,0.0,0.0,,0,0,10.8,9.4,100.0,998.0,88.8,5.0,8,0.0,0,8,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-20,07:00,"Kankarbagh, Patna",29.0,36.8,27.0,88.99,0.0,0.0,,0,0,13.7,11.2,150.0,1000.0,88.8,5.0,131,0.5,1,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-20,08:00,"Kankarbagh, Patna",29.3,37.6,27.0,87.55,0.0,0.0,,0,0,11.2,6.9,164.0,1001.2,88.9,4.6,342,1.2,3,30,Partially cloudy,partly-cloudy-day,"42488099999,VEPT,42492099999"
2024-06-20,09:00,"Kankarbagh, Patna",31.0,42.3,28.0,84.11,0.0,0.0,,0,0,8.3,11.2,170.0,1000.0,88.8,5.0,548,2.0,5,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-20,10:00,"Kankarbagh, Patna",33.0,45.7,28.0,75.1,0.0,0.0,,0,0,3.2,11.2,160.0,1000.0,50.0,5.0,727,2.6,7,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-20,11:00,"Kankarbagh, Patna",33.4,44.6,27.0,69.3,0.0,0.0,,0,0,6.1,5.4,150.0,1000.0,61.8,4.6,865,3.1,9,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-20,12:00,"Kankarbagh, Patna",36.0,50.1,28.0,63.56,0.0,0.0,,0,0,6.1,5.4,100.0,999.0,50.0,5.0,951,3.4,10,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-20,13:00,"Kankarbagh, Patna",37.0,49.4,27.0,56.75,0.0,0.0,,0,0,6.1,7.6,330.0,998.0,50.0,6.0,973,3.5,10,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-20,14:00,"Kankarbagh, Patna",36.6,45.4,24.9,51.21,0.0,0.0,,0,0,7.6,3.3,310.0,996.3,61.8,5.2,811,2.9,8,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-20,15:00,"Kankarbagh, Patna",37.0,47.6,26.0,53.5,0.0,0.0,,0,0,9.0,9.4,320.0,995.0,50.0,6.0,142,0.5,1,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-20,16:00,"Kankarbagh, Patna",37.0,49.4,27.0,56.75,0.0,0.0,,0,0,10.1,5.4,80.0,995.0,50.0,6.0,112,0.4,1,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-20,17:00,"Kankarbagh, Patna",37.5,48.4,26.0,52.25,0.0,0.0,,0,0,7.9,3.3,30.0,995.0,42.1,5.2,406,1.5,4,10,Partially cloudy,partly-cloudy-day,"42488099999,VEPT,42492099999"
2024-06-20,18:00,"Kankarbagh, Patna",36.0,50.1,28.0,63.56,0.0,0.0,,0,0,4.7,5.4,50.0,996.0,50.0,5.0,281,1.0,3,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-20,19:00,"Kankarbagh, Patna",36.0,50.1,28.0,63.56,0.0,0.0,,0,0,7.2,9.4,70.0,997.0,50.0,5.0,80,0.3,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-20,20:00,"Kankarbagh, Patna",33.6,45.6,27.5,70.36,0.0,0.0,,0,0,15.1,13.0,82.0,998.1,46.1,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-20,21:00,"Kankarbagh, Patna",33.0,47.9,29.0,79.6,0.0,0.0,,0,0,21.6,18.4,80.0,999.0,50.0,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-20,22:00,"Kankarbagh, Patna",32.0,46.2,29.0,84.22,0.0,0.0,,0,0,26.3,18.4,80.0,999.0,50.0,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-20,23:00,"Kankarbagh, Patna",30.6,40.9,27.6,84.15,0.0,0.0,,0,0,31.3,14.8,76.0,1000.0,50.0,4.0,0,0.0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-21,00:00,"Kankarbagh, Patna",31.0,44.3,29.0,89.14,0.0,0.0,,0,0,32.8,13.0,120.0,1000.0,50.0,4.0,0,0.0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-21,01:00,"Kankarbagh, Patna",31.0,44.3,29.0,89.14,0.0,0.0,,0,0,29.2,14.8,80.0,999.0,50.0,4.0,0,0.0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-21,02:00,"Kankarbagh, Patna",29.6,39.0,27.7,89.33,0.0,0.0,,0,0,17.3,10.5,64.0,999.1,61.8,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-21,03:00,"Kankarbagh, Patna",30.0,42.0,29.0,94.39,0.1,100.0,rain,0,0,7.6,11.2,70.0,999.0,88.0,4.0,0,0.0,0,10,"Rain, Partially cloudy",rain,VEPT
2024-06-21,04:00,"Kankarbagh, Patna",30.0,42.0,29.0,94.39,0.3,100.0,rain,0,0,11.2,11.2,90.0,999.0,88.0,4.0,0,0.0,0,10,"Rain, Partially cloudy",rain,VEPT
2024-06-21,05:00,"Kankarbagh, Patna",30.0,42.0,29.0,94.39,0.4,100.0,rain,0,0,18.0,14.8,100.0,999.0,50.0,3.0,0,0.0,0,3,"Rain, Partially cloudy",rain,VEPT
2024-06-21,06:00,"Kankarbagh, Patna",30.0,42.0,29.0,94.39,0.0,0.0,,0,0,13.7,13.0,100.0,999.0,88.0,3.0,7,0.0,0,3,Partially cloudy,partly-cloudy-day,VEPT
2024-06-21,07:00,"Kankarbagh, Patna",31.0,46.3,30.0,94.43,0.0,0.0,,0,0,7.9,7.6,100.0,1000.0,88.0,3.0,104,0.4,1,3,Partially cloudy,partly-cloudy-day,VEPT
2024-06-21,08:00,"Kankarbagh, Patna",32.0,48.4,30.0,89.21,0.0,0.0,,0,0,7.9,14.8,90.0,1001.0,88.0,3.0,280,1.0,3,10,Partially cloudy,partly-cloudy-day,VEPT
2024-06-21,09:00,"Kankarbagh, Patna",33.0,50.2,30.0,84.32,0.0,0.0,,0,0,6.8,9.4,80.0,1001.0,88.0,4.0,495,1.8,5,10,Partially cloudy,partly-cloudy-day,VEPT
2024-06-21,10:00,"Kankarbagh, Patna",35.0,53.4,30.0,75.41,0.0,0.0,,0,0,6.8,7.6,90.0,1001.0,88.0,5.0,705,2.5,7,10,Partially cloudy,partly-cloudy-day,VEPT
2024-06-21,11:00,"Kankarbagh, Patna",35.0,53.4,30.0,75.41,0.0,0.0,,0,0,5.8,13.0,90.0,1000.0,88.0,5.0,865,3.1,9,30,Partially cloudy,partly-cloudy-day,VEPT
2024-06-21,12:00,"Kankarbagh, Patna",37.0,53.7,29.0,63.76,0.0,0.0,,0,0,6.8,13.0,60.0,999.0,88.0,5.0,933,3.4,9,30,Partially cloudy,partly-cloudy-day,VEPT
2024-06-21,13:00,"Kankarbagh, Patna",37.0,53.7,29.0,63.76,0.2,100.0,rain,0,0,7.9,7.6,90.0,998.0,88.0,5.0,847,3.0,8,10,"Rain, Partially cloudy",rain,VEPT
2024-06-21,14:00,"Kankarbagh, Patna",37.0,53.7,29.0,63.76,0.1,100.0,rain,0,0,4.0,11.2,50.0,997.0,50.0,5.0,421,1.5,4,10,"Rain, Partially cloudy",rain,VEPT
2024-06-21,15:00,"Kankarbagh, Patna",37.0,53.7,29.0,63.76,0.1,100.0,rain,0,0,4.3,13.0,60.0,997.0,50.0,5.0,520,1.9,5,10,"Rain, Partially cloudy",rain,VEPT
2024-06-21,16:00,"Kankarbagh, Patna",37.0,53.7,29.0,63.76,0.0,0.0,,0,0,6.8,13.0,80.0,996.0,50.0,5.0,492,1.8,5,10,Partially cloudy,partly-cloudy-day,VEPT
2024-06-21,17:00,"Kankarbagh, Patna",36.0,52.3,29.0,67.36,0.0,0.0,,0,0,6.8,13.0,80.0,997.0,50.0,5.0,424,1.5,4,10,Partially cloudy,partly-cloudy-day,VEPT
2024-06-21,18:00,"Kankarbagh, Patna",36.0,54.8,30.0,71.36,0.0,0.0,,0,0,5.0,13.0,80.0,997.0,50.0,5.0,257,0.9,3,10,Partially cloudy,partly-cloudy-day,VEPT
2024-06-21,19:00,"Kankarbagh, Patna",35.0,53.4,30.0,75.41,0.0,0.0,,0,0,6.1,11.2,70.0,998.0,50.0,5.0,79,0.3,0,10,Partially cloudy,partly-cloudy-night,VEPT
2024-06-21,20:00,"Kankarbagh, Patna",34.0,51.8,30.0,79.72,0.1,100.0,rain,0,0,8.3,14.8,80.0,999.0,88.0,4.0,0,0.0,0,10,"Rain, Partially cloudy",rain,VEPT
2024-06-21,21:00,"Kankarbagh, Patna",33.0,47.7,29.0,79.59,0.2,100.0,rain,0,0,10.4,13.0,100.0,1000.0,100.0,4.0,0,0.0,0,10,"Rain, Overcast",rain,VEPT
2024-06-21,22:00,"Kankarbagh, Patna",33.0,50.2,30.0,84.32,0.1,100.0,rain,0,0,19.8,13.0,110.0,1000.0,100.0,4.0,0,0.0,0,10,"Rain, Overcast",rain,VEPT
2024-06-21,23:00,"Kankarbagh, Patna",33.0,50.2,30.0,84.32,0.0,0.0,,0,0,19.8,11.2,110.0,1000.0,88.0,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,VEPT
2024-06-22,00:00,"Kankarbagh, Patna",33.0,50.2,30.0,84.32,0.0,0.0,,0,0,24.5,9.4,120.0,1000.0,88.0,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,VEPT
2024-06-22,01:00,"Kankarbagh, Patna",32.0,51.0,31.0,94.47,0.0,0.0,,0,0,26.3,9.4,90.0,999.0,50.0,4.0,0,0.0,0,30,Partially cloudy,partly-cloudy-night,VEPT
2024-06-22,02:00,"Kankarbagh, Patna",32.0,48.4,30.0,89.21,0.0,0.0,,0,0,25.9,7.6,60.0,999.0,25.0,4.0,0,0.0,0,30,Partially cloudy,partly-cloudy-night,VEPT
2024-06-22,03:00,"Kankarbagh, Patna",31.0,46.3,30.0,94.43,0.0,0.0,,0,0,25.2,5.4,60.0,999.0,94.8,4.0,0,0.0,0,30,Overcast,cloudy,VEPT
2024-06-22,04:00,"Kankarbagh, Patna",31.0,46.3,30.0,94.43,0.0,0.0,,0,0,21.2,5.4,60.0,999.0,55.1,4.0,0,0.0,0,30,Partially cloudy,partly-cloudy-night,VEPT
2024-06-22,05:00,"Kankarbagh, Patna",31.0,46.3,30.0,94.43,0.0,0.0,,0,0,18.7,7.6,50.0,999.0,87.4,4.0,0,0.0,0,30,Partially cloudy,partly-cloudy-day,VEPT
2024-06-22,06:00,"Kankarbagh, Patna",32.0,48.4,30.0,89.21,0.0,0.0,,0,0,18.4,7.6,90.0,1000.0,25.1,4.0,5,0.0,0,30,Partially cloudy,partly-cloudy-day,VEPT
2024-06-22,07:00,"Kankarbagh, Patna",33.0,50.2,30.0,84.32,0.0,0.0,,0,0,15.1,11.2,100.0,1000.0,23.5,4.0,113,0.4,1,30,Partially cloudy,partly-cloudy-day,VEPT
2024-06-22,08:00,"Kankarbagh, Patna",34.0,47.1,28.0,71.01,0.0,0.0,,0,0,14.0,14.8,100.0,1000.0,25.0,5.0,283,1.0,3,30,Partially cloudy,partly-cloudy-day,VEPT
2024-06-22,09:00,"Kankarbagh, Patna",36.0,50.0,28.0,63.55,0.0,0.0,,0,0,11.2,14.8,100.0,1000.0,25.0,5.0,451,1.6,5,30,Partially cloudy,partly-cloudy-day,VEPT
2024-06-22,10:00,"Kankarbagh, Patna",37.0,51.4,28.0,60.16,0.0,0.0,,0,0,8.6,14.8,100.0,1000.0,25.0,5.0,638,2.3,6,30,Partially cloudy,partly-cloudy-day,VEPT
2024-06-22,11:00,"Kankarbagh, Patna",38.0,55.0,29.0,60.38,0.0,0.0,,0,0,7.6,14.8,100.0,1000.0,50.0,5.0,816,2.9,8,30,Partially cloudy,partly-cloudy-day,VEPT
2024-06-22,12:00,"Kankarbagh, Patna",39.0,56.4,29.0,57.21,0.3,100.0,rain,0,0,11.2,14.8,100.0,999.0,50.0,5.0,672,2.4,7,10,"Rain, Partially cloudy",rain,VEPT
2024-06-22,13:00,"Kankarbagh, Patna",39.0,56.4,29.0,57.21,0.0,0.0,,0,0,13.3,14.8,100.0,998.0,50.0,5.0,330,1.2,3,10,Partially cloudy,partly-cloudy-day,VEPT
2024-06-22,14:00,"Kankarbagh, Patna",39.0,56.4,29.0,57.21,0.0,0.0,,0,0,12.6,18.4,90.0,997.0,50.0,5.0,216,0.8,2,10,Partially cloudy,partly-cloudy-day,VEPT
2024-06-22,15:00,"Kankarbagh, Patna",39.0,54.1,28.0,53.98,0.0,0.0,,0,0,10.4,13.0,70.0,996.0,50.0,5.0,723,2.6,7,10,Partially cloudy,partly-cloudy-day,VEPT
2024-06-22,16:00,"Kankarbagh, Patna",36.0,52.3,29.0,67.36,0.0,0.0,,0,0,8.3,16.6,120.0,996.0,50.0,5.0,683,2.5,7,10,Partially cloudy,partly-cloudy-day,VEPT
2024-06-22,17:00,"Kankarbagh, Patna",37.0,53.7,29.0,63.76,0.0,0.0,,0,0,11.9,14.8,100.0,997.0,88.0,5.0,427,1.5,4,10,Partially cloudy,partly-cloudy-day,VEPT
2024-06-22,18:00,"Kankarbagh, Patna",37.0,53.7,29.0,63.76,0.0,0.0,,0,0,17.3,14.8,90.0,997.0,88.0,5.0,237,0.9,2,10,Partially cloudy,partly-cloudy-day,VEPT
2024-06-22,19:00,"Kankarbagh, Patna",36.0,52.3,29.0,67.36,0.0,0.0,,0,0,20.2,14.8,100.0,998.0,88.0,5.0,81,0.3,0,10,Partially cloudy,partly-cloudy-night,VEPT
2024-06-22,20:00,"Kankarbagh, Patna",35.0,50.8,29.0,71.18,0.1,100.0,rain,0,0,19.8,14.8,100.0,999.0,88.0,4.0,0,0.0,0,10,"Rain, Partially cloudy",rain,VEPT
2024-06-22,21:00,"Kankarbagh, Patna",35.0,50.8,29.0,71.18,0.0,0.0,rain,0,0,17.6,13.0,120.0,1000.0,50.0,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,VEPT
2024-06-22,22:00,"Kankarbagh, Patna",34.0,47.1,28.0,71.01,0.0,0.0,,0,0,21.2,11.2,130.0,1001.0,50.0,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,VEPT
2024-06-22,23:00,"Kankarbagh, Patna",34.0,47.1,28.0,71.01,0.0,0.0,,0,0,27.0,11.2,120.0,1001.0,50.0,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,VEPT
2024-06-23,00:00,"Kankarbagh, Patna",34.0,47.1,28.0,71.01,0.0,0.0,,0,0,27.4,9.4,110.0,1000.0,50.0,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,VEPT
2024-06-23,01:00,"Kankarbagh, Patna",33.0,45.6,28.0,75.1,0.0,0.0,,0,0,25.2,13.0,90.0,1000.0,50.0,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,VEPT
2024-06-23,02:00,"Kankarbagh, Patna",33.0,45.6,28.0,75.1,0.0,0.0,,0,0,22.0,13.0,110.0,1000.0,50.0,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,VEPT
2024-06-23,03:00,"Kankarbagh, Patna",32.0,46.0,29.0,84.21,0.0,0.0,,0,0,22.7,13.0,100.0,1000.0,50.0,4.0,0,0.0,0,30,Partially cloudy,partly-cloudy-night,VEPT
2024-06-23,04:00,"Kankarbagh, Patna",32.0,46.0,29.0,84.21,0.0,0.0,,0,0,21.6,13.0,110.0,1000.0,50.0,4.0,0,0.0,0,30,Partially cloudy,partly-cloudy-night,VEPT
2024-06-23,05:00,"Kankarbagh, Patna",32.0,46.0,29.0,84.21,0.0,0.0,,0,0,20.5,14.8,110.0,1001.0,25.0,4.0,0,0.0,0,30,Partially cloudy,partly-cloudy-day,VEPT
2024-06-23,06:00,"Kankarbagh, Patna",32.0,46.0,29.0,84.21,0.0,0.0,,0,0,21.2,14.8,110.0,1001.0,25.0,4.0,8,0.0,0,30,Partially cloudy,partly-cloudy-day,VEPT
2024-06-23,07:00,"Kankarbagh, Patna",33.0,47.7,29.0,79.59,0.0,0.0,,0,0,18.7,14.8,100.0,1001.0,25.0,4.0,133,0.5,1,30,Partially cloudy,partly-cloudy-day,VEPT
2024-06-23,08:00,"Kankarbagh, Patna",34.0,49.3,29.0,75.25,0.0,0.0,,0,0,13.7,14.8,100.0,1001.0,25.0,5.0,338,1.2,3,30,Partially cloudy,partly-cloudy-day,VEPT
2024-06-23,09:00,"Kankarbagh, Patna",35.0,50.8,29.0,71.18,0.0,0.0,,0,0,12.2,13.0,80.0,1001.0,88.0,5.0,544,2.0,5,30,Partially cloudy,partly-cloudy-day,VEPT
2024-06-23,10:00,"Kankarbagh, Patna",37.0,53.7,29.0,63.76,0.0,0.0,,0,0,13.0,13.0,110.0,1001.0,50.0,5.0,724,2.6,7,30,Partially cloudy,partly-cloudy-day,VEPT
2024-06-23,11:00,"Kankarbagh, Patna",38.0,55.0,29.0,60.38,0.0,0.0,,0,0,12.6,14.8,90.0,1000.0,50.0,5.0,856,3.1,9,10,Partially cloudy,partly-cloudy-day,VEPT
2024-06-23,12:00,"Kankarbagh, Patna",39.0,54.1,28.0,53.98,0.2,100.0,rain,0,0,11.5,11.2,120.0,999.0,50.0,5.0,359,1.3,4,10,"Rain, Partially cloudy",rain,VEPT
2024-06-23,13:00,"Kankarbagh, Patna",40.0,55.4,28.0,51.16,0.0,0.0,,0,0,10.4,11.2,80.0,998.0,50.0,5.0,190,0.7,2,10,Partially cloudy,partly-cloudy-day,VEPT
2024-06-23,14:00,"Kankarbagh, Patna",39.0,54.1,28.0,53.98,0.0,0.0,,0,0,9.0,14.8,90.0,997.0,50.0,6.0,389,1.4,4,10,Partially cloudy,partly-cloudy-day,VEPT
2024-06-23,15:00,"Kankarbagh, Patna",39.0,54.1,28.0,53.98,0.0,0.0,,0,0,8.6,14.8,50.0,996.0,50.0,6.0,602,2.2,6,10,Partially cloudy,partly-cloudy-day,VEPT
2024-06-23,16:00,"Kankarbagh, Patna",38.0,55.0,29.0,60.38,0.0,0.0,,0,0,13.3,16.6,70.0,996.0,50.0,6.0,275,1.0,3,10,Partially cloudy,partly-cloudy-day,VEPT
2024-06-23,17:00,"Kankarbagh, Patna",37.0,53.7,29.0,63.76,0.1,100.0,rain,0,0,18.7,14.8,60.0,995.0,50.0,6.0,79,0.3,1,10,"Rain, Partially cloudy",rain,VEPT
2024-06-23,18:00,"Kankarbagh, Patna",37.0,53.7,29.0,63.76,0.0,0.0,,0,0,19.4,14.8,80.0,996.0,50.0,5.0,68,0.2,1,10,Partially cloudy,partly-cloudy-day,VEPT
2024-06-23,19:00,"Kankarbagh, Patna",35.0,48.6,28.0,67.16,0.0,0.0,,0,0,20.5,11.2,80.0,997.0,50.0,4.0,13,0.0,0,10,Partially cloudy,partly-cloudy-night,VEPT
2024-06-23,20:00,"Kankarbagh, Patna",35.0,50.8,29.0,71.18,0.0,0.0,,0,0,21.2,13.0,60.0,998.0,50.0,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,VEPT
2024-06-23,21:00,"Kankarbagh, Patna",35.0,53.4,30.0,75.41,0.0,0.0,,0,0,22.7,14.8,80.0,998.0,50.0,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,VEPT
2024-06-23,22:00,"Kankarbagh, Patna",35.0,53.4,30.0,75.41,0.0,0.0,,0,0,23.8,16.6,90.0,999.0,25.0,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,VEPT
2024-06-23,23:00,"Kankarbagh, Patna",35.0,53.4,30.0,75.41,0.0,0.0,,0,0,22.3,13.0,100.0,999.0,25.0,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,VEPT
2024-06-24,00:00,"Kankarbagh, Patna",34.0,51.8,30.0,79.72,0.0,0.0,,0,0,20.5,13.0,100.0,999.0,25.0,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,VEPT
2024-06-24,01:00,"Kankarbagh, Patna",34.0,51.8,30.0,79.72,0.0,0.0,,0,0,21.2,13.0,100.0,999.0,25.0,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,VEPT
2024-06-24,02:00,"Kankarbagh, Patna",34.0,51.8,30.0,79.72,0.0,0.0,,0,0,23.0,13.0,100.0,999.0,25.0,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,VEPT
