name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Kankarbagh, Patna",2024-06-14T10:00:00,39,62,31,64.18,0,0,,0,0,16.6,3.6,230,998,50,5,750,2.7,8,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-14T11:00:00,39,57.3,29.3,57.94,0,0,,0,0,22.7,4.7,92,997.2,53.9,4.6,887,3.2,9,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-14T12:00:00,41,61.8,30,54.46,0,0,,0,0,26.3,7.6,80,997,50,5,974,3.5,10,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-14T13:00:00,42,63.1,30,51.66,0,0,,0,0,27.4,5.4,80,996,50,5,997,3.6,10,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-14T14:00:00,41.6,55.4,26.8,43.85,0,0,,0,0,26.6,6,68,995,50,4.6,957,3.4,10,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-14T15:00:00,43,59.6,28,43.66,0,0,,0,0,25.9,7.6,40,994,50,5,854,3.1,9,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-14T16:00:00,40,63.3,31,60.83,0,0,,0,0,26.6,20.5,70,994,50,5,700,2.5,7,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-14T17:00:00,37,55.5,29.6,66.06,0,0,,0,0,25.6,19.2,70,994.9,50,4.6,504,1.8,5,10,Partially cloudy,partly-cloudy-day,"42387099999,42488099999,VEPT,42492099999"
"Kankarbagh, Patna",2024-06-14T18:00:00,36,57.9,31,75.57,0,0,,0,0,25.2,20.5,80,995,50,5,288,1,3,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-14T19:00:00,35,53.5,30,75.42,0,0,,0,0,33.5,14.8,70,996,50,4,82,0.3,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-14T20:00:00,33.7,48.2,28.6,74.77,0,0,,0,0,20.5,16.9,76,997.2,50,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-14T21:00:00,33,50.3,30,84.32,0,0,,0,0,37.1,18.4,80,998,50,4,0,0,0,8,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-14T22:00:00,33,50.3,30,84.32,0,0,,0,0,36.7,16.6,100,999,50,4,0,0,0,8,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-14T23:00:00,31.6,42.8,27.7,79.67,0,0,,0,0,37.8,16.8,90,998.3,50,4,0,0,0,15,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-15T00:00:00,32,48.5,30,89.22,0,0,,0,0,35.3,11.2,80,998,50,4,0,0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-15T01:00:00,31,46.5,30,94.44,0,0,,0,0,33.5,11.2,90,997,50,3,0,0,0,15,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-15T02:00:00,31,44.3,29,89.14,0,0,,0,0,33.1,16.6,100,997,50,3,0,0,0,15,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-15T03:00:00,31,44.3,29,89.14,0,0,,0,0,25.2,9.4,60,997,50,3,0,0,0,15,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-15T04:00:00,31,44.3,29,89.14,0,0,,0,0,22.3,7.6,70,997,50,3,0,0,0,15,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-15T05:00:00,29.5,39.1,27.8,90.56,0,0,,0,0,21.2,3.6,64,997.1,50,2.6,0,0,0,15,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-15T06:00:00,31,46.5,30,94.44,0,0,,0,0,20.2,9.4,80,997,27,3.4,10,0,0,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-15T07:00:00,32,48.5,30,89.22,0,0,,0,0,12.6,7.6,80,998,0,4,143,0.5,1,30,Clear,clear-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-15T08:00:00,33.3,47.6,28.6,76.66,0,0,,0,0,6.8,3.6,114,998.1,17.1,3.2,355,1.3,4,15,Clear,clear-day,"42387099999,42488099999,VEPT,42492099999"
"Kankarbagh, Patna",2024-06-15T09:00:00,36,55,30,71.36,0,0,,0,0,11.2,1.8,250.9,998,0,4,564,2,6,8,Clear,clear-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-15T10:00:00,38,57.8,30,63.98,0,0,,0,0,17.3,5.4,90,998,0,5,747,2.7,7,30,Clear,clear-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-15T11:00:00,38.6,55.4,28.7,57.57,0,0,,0,0,18.4,3.6,12,997.2,100,4.6,878,3.2,9,10,Overcast,cloudy,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-15T12:00:00,41,59.2,29,51.41,0,0,,0,0,22.7,5.4,330,997,0,5,916,3.3,9,10,Clear,clear-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-15T13:00:00,42,58.2,28,46.01,0,0,,0,0,23.4,5.4,50,996,0,5,964,3.5,10,10,Clear,clear-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-15T14:00:00,42.8,54.8,25.6,38.32,0,0,,0,0,25.6,6.8,320,995,50,5.2,952,3.4,10,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-15T15:00:00,43,61.9,29,46.27,0,0,,0,0,26.3,13,60,995,27,6,834,3,8,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-15T16:00:00,41,61.8,30,54.46,0,0,,0,0,25.2,13,60,994,27,6,645,2.3,6,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-15T17:00:00,39.6,56.8,28.8,54.86,0,0,,0,0,24.1,9.7,64,994.9,50,5.2,480,1.7,5,10,Partially cloudy,partly-cloudy-day,"42387099999,42488099999,VEPT,42492099999"
"Kankarbagh, Patna",2024-06-15T18:00:00,38,63.9,32,71.71,0,0,,0,0,23,16.6,70,995,50,5,282,1,3,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-15T19:00:00,36,57.9,31,75.57,0,0,,0,0,20.9,20.5,100,996,88.8,4,75,0.3,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-15T20:00:00,34.7,52.8,29.8,75.96,0,0,,0,0,21.6,18.3,90,997.1,88.8,3.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-15T21:00:00,34,54.8,31,84.43,0,0,,0,0,18.7,24.1,80,998,88.8,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-15T22:00:00,32,51.2,31,94.47,0,0,,0,0,34.6,16.6,70,998,88.8,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-15T23:00:00,31.6,44.9,28.7,84.83,0,0,,0,0,37.8,14.4,78,998,88.8,3.2,0,0,0,15,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-16T00:00:00,32,48.5,30,89.22,0,0,,0,0,34.9,18.4,80,998,88.8,4,0,0,0,15,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-16T01:00:00,32,48.5,30,89.22,0,0,,0,0,36.4,13,100,997,88.8,4,0,0,0,15,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-16T02:00:00,30.7,43.4,28.8,89.82,0,0,,0,0,29.2,7.6,72,997,88.8,3.2,0,0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-16T03:00:00,31,46.5,30,94.44,0,0,,0,0,22,7.6,60,996,88.8,4,0,0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-16T04:00:00,31,46.5,30,94.44,0,0,,0,0,23.8,3.6,60,997,50,3,0,0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-16T05:00:00,30.5,43.2,28.9,91.25,0,0,,0,0,22.3,5.2,66,997.9,61.8,2.6,0,0,0,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-16T06:00:00,31,46.5,30,94.44,0,0,,0,0,16.9,11.2,60,999,50,3,9,0,0,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-16T07:00:00,32,51.2,31,94.47,0,0,,0,0,12.2,13,90,1000,50,3,122,0.4,1,15,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-16T08:00:00,32.6,47,28.9,81.11,0,0,,0,0,10.1,10.4,108,1000.1,25.3,3.4,313,1.1,3,3,Partially cloudy,partly-cloudy-day,"42387099999,42488099999,VEPT,42492099999"
"Kankarbagh, Patna",2024-06-16T09:00:00,36,57.9,31,75.57,0,0,,0,0,17.6,3.6,130,1000,27,4,396,1.4,4,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-16T10:00:00,39,59.1,30,60.61,0,0,,0,0,20.2,7.6,180,999,27,5,562,2,6,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-16T11:00:00,41.2,57.3,28,47.91,0,0,,0,0,22.7,4.6,260,999,27,4.6,871,3.1,9,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-16T12:00:00,43,57.5,27,41.17,0,0,,0,0,25.9,5.4,320,998,50,5,970,3.5,10,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-16T13:00:00,43,64.4,30,49.01,0,0,,0,0,27.4,9.4,10,997,50,5,947,3.4,9,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-16T14:00:00,40.4,60.6,29.8,55.51,0,0,,0,0,26.3,13.3,56,996.9,53.9,4.6,839,3,8,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-16T15:00:00,40,60.5,30,57.45,0,0,,0,0,27,20.5,70,996,50,5,807,2.9,8,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-16T16:00:00,39,59.1,30,60.61,0,0,,0,0,24.8,18.4,80,996,50,5,550,2,6,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-16T17:00:00,38.6,54.9,28.5,56.82,0,0,,0,0,19.4,14.7,82,996,46.1,4.6,464,1.7,5,10,Partially cloudy,partly-cloudy-day,"42387099999,42488099999,VEPT,42492099999"
"Kankarbagh, Patna",2024-06-16T18:00:00,37,56.4,30,67.56,0,0,,0,0,11.9,20.5,80,997,50,5,245,0.9,2,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-16T19:00:00,36,55,30,71.36,0,0,,0,0,20.5,14.8,60,998,50,4,65,0.2,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-16T20:00:00,33.7,48.2,28.6,74.77,0,0,,0,0,35.3,18.3,76,998.2,50,4,0,0,0,8,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-16T21:00:00,34,52,30,79.73,0,0,,0,0,38.9,22.3,80,999,50,4,0,0,0,15,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-16T22:00:00,33,50.3,30,84.32,0,0,,0,0,35.3,20.5,90,999,50,4,0,0,0,15,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-16T23:00:00,31.7,44.7,28.5,83.31,0,0,,0,0,33.1,18.3,90,998.3,53.9,4,0,0,0,15,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-17T00:00:00,32,48.5,30,89.22,0,0,,0,0,31,20.5,90,998,50,4,0,0,0,15,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-17T01:00:00,31,46.5,30,94.44,0,0,,0,0,28.4,18.4,100,998,50,4,0,0,0,15,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-17T02:00:00,30.7,42.7,28.5,87.79,0,0,,0,0,22,15.9,102,998,53.9,3.2,0,0,0,15,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-17T03:00:00,31,46.5,30,94.44,0,0,,0,0,20.5,13,80,998,50,4,0,0,0,15,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-17T04:00:00,31,46.5,30,94.44,0,0,,0,0,17.6,9.4,80,998,50,4,0,0,0,15,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-17T05:00:00,30.2,41.9,28.5,90.61,0,0,,0,0,15.8,8.7,78,998.2,53.9,2.6,0,0,0,15,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-17T06:00:00,31,46.5,30,94.44,0,0,,0,0,18.4,5.4,60,999,50,3,9,0,0,15,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-17T07:00:00,32,48.5,30,89.22,0,0,,0,0,14.8,5.4,60,999,27,3,133,0.5,1,15,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-17T08:00:00,32.9,47.6,28.9,79.66,0,0,,0,0,9,6.8,40,999.9,27.1,3.2,323,1.2,3,15,Partially cloudy,partly-cloudy-day,"42387099999,VEPT,42492099999"
"Kankarbagh, Patna",2024-06-17T09:00:00,34,52,30,79.73,0,0,,0,0,7.6,5.4,60,1000,27,4,473,1.7,5,3,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-17T10:00:00,37,56.4,30,67.56,0,0,,0,0,15.8,7.6,60,1000,27,4,650,2.3,7,3,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-17T11:00:00,37.6,54.3,28.8,61.19,0,0,,0,0,20.5,3.3,321.8,999.2,27,4.6,835,3,8,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-17T12:00:00,40,60.5,30,57.45,0,0,,0,0,22,5.4,352,999,50,5,935,3.4,9,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-17T13:00:00,41,59.2,29,51.41,0,0,,0,0,24.5,7.6,10,998,50,5,979,3.5,10,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-17T14:00:00,40,57.6,28.8,53.69,0,0,,0,0,26.6,6.8,40,998,27,5.2,936,3.4,9,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-17T15:00:00,41,61.8,30,54.46,0,0,,0,0,25.2,16.6,50,996,0,6,460,1.7,5,10,Clear,clear-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-17T16:00:00,40,60.5,30,57.45,0,0,,0,0,20.9,16.6,80,996,0,6,228,0.8,2,10,Clear,clear-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-17T17:00:00,38.6,55.3,28.7,57.57,0,0,,0,0,26.3,10.3,37,995.9,100,5.2,424,1.5,4,10,Overcast,cloudy,"42387099999,42488099999,VEPT,42492099999"
"Kankarbagh, Patna",2024-06-17T18:00:00,38,57.8,30,63.98,0,0,,0,0,20.2,18.4,90,996,0,6,228,0.8,2,10,Clear,clear-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-17T19:00:00,37,59.3,31,71.54,0,0,,0,0,24.8,14.8,70,997,27,5,65,0.2,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-17T20:00:00,34,51.5,29.8,78.9,0,0,,0,0,31,18.3,84,997.9,42.1,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-17T21:00:00,33,53.1,31,89.29,0,0,,0,0,34.9,14.8,80,999,50,4,0,0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-17T22:00:00,32,48.5,30,89.22,0,0,,0,0,40,16.6,80,998,50,4,0,0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-17T23:00:00,31.5,44.8,28.7,85.21,0,0,,0,0,28.8,13.3,96,998.1,53.9,4,0,0,0,15,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-18T00:00:00,32,48.5,30,89.22,0,0,,0,0,32,11.2,130,997,50,4,0,0,0,15,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-18T01:00:00,31,46.5,30,94.44,0,0,,0,0,27,9.4,140,997,50,4,0,0,0,15,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-18T02:00:00,31.2,44.2,28.7,86.75,0,0,,0,0,23,7.6,146,996.2,61.8,4,0,0,0,15,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-18T03:00:00,32,48.5,30,89.22,0,0,,0,0,15.1,3.6,120,996,50,4,0,0,0,15,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-18T04:00:00,32,48.5,30,89.22,0,0,,0,0,15.1,3.6,160,996,50,4,0,0,0,15,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-18T05:00:00,31.2,44.2,28.7,86.75,0,0,,0,0,10.4,6,190,996,61.8,3.2,0,0,0,15,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-18T06:00:00,33,50.3,30,84.32,0,0,,0,0,17.3,11.2,230,997,50,5,6,0,0,3,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-18T07:00:00,36,48.1,27,59.95,0,0,,0,0,33.8,14.8,260,997,88.8,5,103,0.4,1,3,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-18T08:00:00,37,46.4,25.3,51.29,0,0,,0,0,43.2,16.8,272,997.1,84.9,4.6,299,1.1,3,10,Partially cloudy,partly-cloudy-day,"42387099999,42488099999,VEPT,42492099999"
"Kankarbagh, Patna",2024-06-18T09:00:00,39,52.2,27,50.92,0,0,,0,0,44.3,20.5,270,997,88.8,5,519,1.9,5,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-18T10:00:00,40,51.6,26,45.49,0,0,,0,0,43.9,22.3,270,997,88.8,5,731,2.6,7,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-18T11:00:00,40.6,51.3,25.3,42.37,0,0,,0,0,41.8,10.5,294,996.1,84.9,4.6,871,3.1,9,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-18T12:00:00,41,51.3,25,40.65,0,0,,0,0,37.1,13,310,996,88.8,5,964,3.5,10,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-18T13:00:00,42,52.6,25,38.55,0,0,,0,0,33.8,14.8,300,995,88.8,5,980,3.5,10,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-18T14:00:00,41.3,55.4,27.1,45.23,0,0,,0,0,34.6,10.4,2,994.8,84.9,4.6,860,3.1,9,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-18T15:00:00,40,60.5,30,57.45,0,0,,0,0,34.2,13,90,994,88.8,5,638,2.3,6,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-18T16:00:00,39,62,31,64.18,0,0,,0,0,32,16.6,80,993,88.8,5,419,1.5,4,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-18T17:00:00,37.6,50.1,26.9,54.42,0,0,,0,0,30.6,9.2,68,992.8,80.5,4,123,0.4,1,10,Partially cloudy,partly-cloudy-day,"423,870,999,994,248,000,000,000,000,000,000"
"Kankarbagh, Patna",2024-06-18T18:00:00,38,57.8,30,63.98,0,0,,0,0,30.2,14.8,100,994,88.8,5,244,0.9,2,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-18T19:00:00,36,57.9,31,75.57,0,0,,0,0,24.5,20.5,80,995,88.8,4,67,0.2,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-18T20:00:00,33.9,50.5,29.5,77.65,0,0,,0,0,30.2,16.9,82,995.1,84.9,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-18T21:00:00,33,50.3,30,84.32,0,0,,0,0,24.8,14.8,70,996,88.8,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-18T22:00:00,32,48.5,30,89.22,0,0,,0,0,10.1,13,90,996,88.8,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-18T23:00:00,31.4,42.9,27.8,81.31,0,0,,0,0,26.3,10.8,98,996,84.9,3.2,0,0,0,15,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-19T00:00:00,32,48.5,30,89.22,0,0,,0,0,20.2,3.6,84.4,995,88.8,4,0,0,0,60,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-19T01:00:00,32,48.5,30,89.22,0,0,,0,0,9,5.4,350,995,88.8,4,0,0,0,60,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-19T02:00:00,31.2,44.4,28.8,87.35,0.1,100,rain,0,0,10.8,4.6,180,994.3,88.8,3.2,0,0,0,60,"Rain, Partially cloudy",rain,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-19T03:00:00,32,48.5,30,89.22,0,0,,0,0,11.9,9.4,230,994,88.8,4,0,0,0,60,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-19T04:00:00,32,45.7,28.8,83.19,0,0,,0,0,23.4,7.6,230,995,88.8,4,0,0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-19T05:00:00,32.4,40.7,25.6,67.36,0,0,,0,0,26.3,20.8,264,995,88.8,3.2,0,0,0,3,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-19T06:00:00,34,47.3,28,71.01,0,0,,0,0,36.4,14.8,260,996,88.8,4,5,0,0,3,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-19T07:00:00,35,48.7,28,67.17,0,0,,0,0,34.9,18.4,270,996,88.8,5,31,0.1,0,3,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-19T08:00:00,35.2,44.6,25.7,57.88,0,0,,0,0,30.6,18.1,277,996.9,54.1,4.6,93,0.3,1,3,Partially cloudy,partly-cloudy-day,"42387099999,42488099999,VEPT,42492099999"
"Kankarbagh, Patna",2024-06-19T09:00:00,37,47.6,26,53.5,0,0,,0,0,27.7,18.4,290,997,50,5,441,1.6,4,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-19T10:00:00,38,50.8,27,53.74,0,0,,0,0,27,14.8,290,996,50,5,540,1.9,5,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-19T11:00:00,38.6,48.6,25.3,46.85,0,0,,0,0,24.5,12.3,288,996,50,5.2,664,2.4,7,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-19T12:00:00,40,53.5,27,48.26,0,0,,0,0,24.8,13,300,995,27,6,830,3,8,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-19T13:00:00,41,54.8,27,45.75,0,0,,0,0,26.3,13,290,994,0,6,876,3.2,9,10,Clear,clear-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-19T14:00:00,41.3,51.6,24.9,39.79,0,0,,0,0,26.6,6,296,993.8,50,5.2,925,3.3,9,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-19T15:00:00,41,54.8,27,45.75,0,0,,0,0,30.2,11.2,280,993,50,6,812,2.9,8,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-19T16:00:00,42,54.3,26,40.91,0,0,,0,0,28.8,3.6,340,993,50,6,245,0.9,2,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-19T17:00:00,41.5,53.9,26.1,42.37,0,0,,0,0,22,4.3,39,992.1,53.9,5.2,222,0.8,2,10,Partially cloudy,partly-cloudy-day,"42488099999,VEPT,42492099999"
"Kankarbagh, Patna",2024-06-19T18:00:00,38,55.2,29,60.39,0,0,,0,0,22.7,22.3,80,993,50,5,281,1,3,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-19T19:00:00,36,55,30,71.36,0,0,,0,0,32.8,14.8,80,994,50,4,81,0.3,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-19T20:00:00,33.6,50.3,29.5,79.22,0,0,,0,0,33.5,21.9,90,995,61.8,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-19T21:00:00,33,50.3,30,84.32,0,0,,0,0,28.4,18.4,80,996,88.8,4,0,0,0,3,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
"Kankarbagh, Patna",2024-06-19T22:00:00,32,48.5,30,89.22,0,0,,0,0,25.2,20.5,110,997,88.8,4,0,0,0,3,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
